event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
386419,185,-8.182660357595113,39.86672587810553,7.375976175404835,-5.744608266891183,63.48033939595859,-4.135534782426663,22.008092537396372,167.91409429894284,189.92218683633922,189.92218683633922,49.657635742592696,39.949748346444274,9.707887396148422,2,2,54,42,0.0625
393100,702,-25.285418167088363,-31.853002831812265,0.7487778059994477,-41.95629868105567,-53.63071683292557,-8.0363067282833,21.183681339511526,369.01002365627363,390.19370499578514,390.19370499578514,22.35879006426502,18.842254046267726,3.516536017997293,5,5,44,49,0.0625
393350,679,26.57058081711326,28.702048437644823,4.075566513985075,46.767981141379394,49.334749218318926,-1.2566098413520432,12.093595365019778,201.78792296744177,213.88151833246155,213.88151833246155,31.03951729896024,16.489064876483393,14.550452422476848,1,1,37,35,0.09375
394116,727,24.866369692980516,31.08053624452114,6.788322903269857,50.66482887250128,39.36989357869063,8.191312695691437,51.46695230214422,344.108689051968,395.57564135411224,395.57564135411224,36.21624634597233,33.965772296463214,2.2504740495091156,1,1,46,14,0.087890625
395034,192,-20.505086915381757,-33.38016810813594,-3.7486656607432183,-42.58796965142417,-52.14729149506806,1.7926963622883192,6.502337406609927,180.36729628269876,186.8696336893087,186.8696336893087,25.654772907781442,24.27524966741145,1.3795232403699913,5,5,50,52,0.0625
400801,662,7.05595954250089,39.635942537369765,1.03355599944541,44.31219972359512,47.159817602118586,6.821638109051514,161.14785369360268,255.9482492805723,417.096102974175,417.096102974175,76.78289232172827,68.51548887271115,8.267403449017124,2,1,12,38,0.0
404290,663,32.320611051855636,-25.27997103751346,-7.151372238048548,48.10841616837017,-45.888115007538744,-11.873891059537694,8.286341999525224,385.3916009850558,393.677942984581,393.677942984581,13.568213049531286,14.29348361202744,-0.7252705624961546,7,7,41,32,0.0625
407064,689,39.72685102982668,-4.740193307095764,-5.434787913698309,52.439837408751,36.47854562381402,11.859265409420082,152.8845616706887,249.4731983830946,402.3577600537833,402.3577600537833,77.19113325126497,83.39977591188364,-6.208642660618665,0,1,18,7,0.0
410092,706,-2.471051104688686,38.96523106933601,-1.9400701718900788,-62.65582426124009,-1.2734492572335139,2.7399206588543983,64.238751353362,118.49847140228101,182.73722275564302,182.73722275564302,121.05921343586225,120.23943435793406,0.8197790779281888,2,4,35,36,0.25
415140,445,27.663057674314537,28.927991640628186,8.081686603711569,43.97118405719712,53.99176526505084,-7.0857314588229885,23.8900619628959,183.62520113102022,207.51526309391613,207.51526309391613,47.1854426576256,39.686693611710275,7.498749045915325,1,1,38,49,0.125
421660,732,-20.880400362985228,32.609011032141986,5.076142223105062,-1.6770228020396265,66.1464192374524,-4.96748979781203,147.84996356316884,266.3244455210185,414.17440908418735,414.17440908418735,71.63503153847063,65.70153896036902,5.933492578101607,3,2,13,34,0.0
428520,419,25.34928637227119,32.776357230015876,8.234412044412425,46.73717375198886,43.2248046063537,-7.8173019752671316,29.138906230530065,175.45387117361324,204.5927774041433,204.5927774041433,54.182964212505304,51.655396428765854,2.5275677837394497,1,1,46,25,0.125
430487,703,-1.6388528156049684,-39.72652370038782,6.036961533492477,10.269851740077426,-69.96112316951944,7.8737355247455625,31.14412649124113,368.21328628076407,399.3574127720052,399.3574127720052,26.903085309146082,24.3282958544776,2.5747894546684833,6,6,29,62,0.125
434617,424,29.62807223388996,24.604212885371286,-4.106601205009448,47.95333045975047,42.91303459711747,4.716005733944973,11.421538021716009,194.2573324150603,205.6788704367763,205.6788704367763,31.35888381185228,25.43015553078149,5.928728281070789,1,1,18,21,0.0625
439405,651,39.99846702102302,1.808812172809907,-8.732642976262039,66.48656084857592,-1.6122049791426343,-4.422437287689891,10.062499756163739,225.59240158619392,235.65490134235765,235.65490134235765,25.407642337313234,23.637721084399605,1.7699212529136297,0,0,33,26,0.0
439405,651,39.99846702102302,1.808812172809907,-8.732642976262039,64.70182081490694,0.9527471644353308,-8.935655227828804,10.062499756163739,178.31117939623607,188.3736791523998,188.3736791523998,32.12209304912279,12.673097659219144,19.448995389903644,0,0,33,33,0.0
440539,468,4.210373039744771,-39.035573026756076,0.4172021540358998,4.746373867747045,-64.989107970138,10.514935684164401,5.048252627052362,194.90481804929266,199.95307067634502,199.95307067634502,20.963705817315827,21.209281563781232,-0.2455757464654056,6,6,44,47,0.125
441908,674,-1.8071278052408655,-40.04280403573515,-8.748455105810727,-7.724186714622601,-65.25588881313345,-1.6070345494466074,42.79839571135547,352.4481867472906,395.24658245864606,395.24658245864606,32.54111949863975,29.654896670696804,2.886222827942948,6,6,25,11,0.0
444779,397,-39.539248025054526,-4.658403003295565,2.331650795530364,-63.52263253201717,1.0784164693406348,2.4272229329823984,5.5270836375680235,141.49347616330058,147.0205598008686,147.0205598008686,30.205022174622137,20.40088016383085,9.804142010791288,4,4,44,28,0.125
446297,186,-6.992078713939085,40.14065774862018,8.260735512989918,-10.112882941626884,66.94370002345326,1.5619796085824476,7.752282004883679,185.75562151130848,193.50790351619216,193.50790351619216,27.152744093974203,25.60494942189726,1.547794672076943,2,2,54,60,0.0
448224,432,39.82415378977116,-2.7606027214347404,-11.508165133136028,64.02330558746921,11.03170119468436,4.124705392551814,32.92914399870761,173.720509297266,206.64965329597362,206.64965329597362,57.90810666429042,55.807867360518046,2.1002393037723763,0,0,24,61,0.09375
449373,713,-32.22091421083585,-24.94338224989551,5.752087008116736,-54.40413487993284,-37.951677874597394,12.32266967406491,7.737113480593976,241.99012478988422,249.7272382704782,249.7272382704782,20.840206887725873,9.575683112918522,11.264523774807351,5,5,21,7,0.078125
449713,751,-40.02163302974263,-8.234407671331002,-11.316541521694418,-66.26182899352017,-5.768730832664196,-1.4744454285832354,47.2582003814645,298.6096708407067,345.86787122217123,345.86787122217123,39.9879846157339,39.64373760992824,0.3442470058056628,4,4,48,43,0.0625
454943,705,-32.73715035849636,-20.433887259325772,-4.656903682557358,-47.71482667008843,-41.363820188067805,-0.5015372127957468,39.04803689893332,357.4400755607913,396.4881124597246,396.4881124597246,30.772510775514153,27.527086673391246,3.2454241021229073,5,5,10,19,0.125
458843,666,-35.044704287975115,18.623504609466707,-11.944056139981331,-69.0489289810499,5.123734349626303,-4.762185099288653,118.07638398118775,294.34615873986496,412.4225427210527,412.4225427210527,59.80328691286499,56.42825760032103,3.3750293125439583,3,4,56,18,0.125
464998,664,7.190046546431641,-40.15477608308636,-9.050488943054427,-7.7111763316616315,-63.09163304064595,8.573043162061351,20.27651297045861,138.8182335585863,159.0947465290449,159.0947465290449,57.93703796130785,61.22978801324661,-3.2927500519387607,6,6,49,14,0.09375
466732,690,-33.60980125122036,22.76907449558916,-0.9268576631838621,48.59415752363645,-41.057480177093325,-4.2629087589728725,257.18719646196695,159.41693539012925,416.6041318520962,416.6041318520962,168.19314844539966,175.1363670092337,-6.943218563834051,3,7,51,42,0.5
474071,700,33.986192160568095,24.045851890147233,-10.742753890423415,40.25646599342326,-55.133297336204194,1.017124605068901,230.6333070122969,176.955621597488,407.58892860978494,407.58892860978494,129.34675867281257,121.76013433881865,7.5866243339939246,1,7,8,4,0.1875
477477,160,38.83126655997207,-8.121153812117948,1.2825391610870256,65.83836784339054,2.206796205461972,-1.5343468822021136,7.692552077521894,180.35689195306264,188.04944403058454,188.04944403058454,27.859102982670635,33.52988020224574,-5.670777219575108,0,0,12,35,0.1015625
481307,424,34.025225356359854,-22.453804803720427,-8.750036537736342,52.99916033886854,-41.07532743163555,2.2387397530588258,12.04594184777404,186.41061196175244,198.45655380952647,198.45655380952647,33.52852136314172,36.22598142942638,-2.6974600662846626,7,7,49,52,0.0
482885,689,-23.481488977834978,-31.610712461652994,-2.8313354167603944,-47.66172065991616,-50.47262782881688,3.8980660439804855,28.307997080281552,375.4511000454402,403.7590971257218,403.7590971257218,25.233639084515264,22.52334247391774,2.710296610597524,5,5,43,37,0.0625
486656,691,-25.86310469587346,28.71379327562747,-5.994558495154276,-7.160202025860044,65.88284830874171,-11.739140170350785,143.09355230156393,249.08826189004014,392.1818141916041,392.1818141916041,75.4344785916124,67.9004264463338,7.534052145278608,3,2,26,48,0.125
488844,705,-29.03064481690472,28.480611739605997,-7.91669473275138,-57.41205408131299,42.13164379742548,-8.158143154772027,20.5213568243784,324.31109557116014,344.83245239553855,344.83245239553855,25.0103162858319,21.434369808476745,3.5759464773551564,3,3,33,57,0.0625
491833,843,-24.11209312082253,-29.63290402144988,3.7979939625234875,-0.6386672166653105,-63.21240241700773,-1.0931628204293666,168.52679629287402,247.53104851524688,416.0578448081209,416.0578448081209,80.57195590139754,74.98154396288274,5.590411938514805,5,6,45,27,0.125
496531,399,-39.76652837689074,5.894246991914815,9.202878529868446,35.95054543589292,-53.311916319638186,8.05249241876749,94.9010854325644,124.0044139399349,218.90549937249932,218.90549937249932,141.85746764389467,148.23838909306707,-6.380921449172405,4,7,22,6,0.3125
502582,872,-38.960947634384176,-1.2488233248738372,1.506250379526368,-66.37081214978325,10.61970989878537,-11.773357115547082,46.73885055566868,239.73968150739645,286.47853206306513,286.47853206306513,49.28847499709845,35.88815672936826,13.400318267730185,4,4,36,0,0.0
503928,754,23.660386096687702,30.848033733384238,5.441564506390317,49.11734863540858,47.87441210287934,3.983476367489705,27.715666875063324,375.5712686638332,403.28693553889656,403.28693553889656,24.9747234603183,21.532012168707386,3.442711291610916,1,1,45,29,0.0
505056,671,22.312160688203516,-31.90636064293085,-1.6781140698108359,11.263714275967471,-67.29893928652906,3.643749974277859,110.38101005986205,297.4128355883716,407.7938456482336,407.7938456482336,57.66052132807395,53.22900441317416,4.431516914899788,7,6,11,61,0.0
508036,751,-24.29640742630105,-34.02903820520824,8.310979134202634,-41.66113703191588,-49.43705098959518,11.004099093823294,8.796096565087764,377.03310417076574,385.8292007358535,385.8292007358535,14.280058211516327,13.543851161243033,0.7362070502732934,5,5,54,47,0.0625
509479,641,7.915194064371198,-40.144362688002616,-12.29007029161649,-49.20790392791407,-48.10988482380584,-4.02902524755044,351.14718484777745,247.91866752885431,599.0658523766317,599.0658523766317,102.0147004239929,95.39168568949974,6.623014734493168,6,5,48,26,0.1875
509918,696,5.355402706907168,39.75239370867471,0.717762476157116,2.529251705974872,66.58342639829647,-3.9906603441112747,17.16007863157393,370.18545840208196,387.3455370336559,387.3455370336559,20.14126644632651,17.462515714772852,2.6787507315536594,2,2,20,26,0.0
514577,704,-34.64676020083614,-22.265074448346706,-0.7681751104388411,-68.59360472545232,-3.577551747006418,2.826788505153335,131.26431610021524,286.678891456015,417.9432075562302,417.9432075562302,63.88506872635127,61.80857357785342,2.076495148497848,5,4,11,44,0.0
517732,1015,-27.05196413905327,-27.55486357619777,-2.4217534895023527,65.14419770944758,1.1401174250825794,5.925709867398821,950.2163178573355,217.339099298416,1167.5554171557515,1167.5554171557515,155.9927654070034,151.8085238444066,4.184241562596782,5,0,35,37,0.3125
521572,422,-39.05409657516533,10.178716078516029,4.39536954507509,-55.89291492070333,38.68592886983457,-8.420563689593706,28.919101821051935,184.2870730928389,213.20617491389083,213.20617491389083,51.3989373885372,51.793238078189674,-0.394300689652475,4,3,5,57,0.125
529275,680,19.7412002325619,-34.87056049267786,-11.131834668610331,51.87092798877537,-40.96538208371644,-7.083745802511565,117.03315315260076,292.3166652054179,409.34981835801864,409.34981835801864,59.98558575668474,54.194701942088216,5.790883814596526,7,7,0,49,0.125
530367,398,-6.046969647798861,38.84406418278456,-1.1106328165646648,-54.16800247865046,36.943081676987724,-8.806432293500967,55.0710298596485,152.4297786175835,207.500808477232,207.500808477232,83.66857182977633,83.24229773469474,0.4262740950815811,2,3,43,57,0.0
533242,436,-39.47070132071428,0.36779456211967165,-4.849165845485398,-64.02117855612168,-10.295442371750127,10.88770549474149,25.064320179348424,186.28858942079532,211.35290960014373,211.35290960014373,47.568990370398275,43.96402383685655,3.6049665335417274,4,4,26,63,0.09375
534241,706,3.5666226787665205,39.16963447058183,-5.687976037529674,-64.45848176669121,-2.8325415696185443,5.271059345399899,238.8374793387634,177.29656165480944,416.13404099357285,416.13404099357285,130.85928101120345,127.45347011941438,3.4058108917890735,2,4,18,37,0.1875
536440,672,32.72059852406327,-22.040602089032337,-11.743502839011171,47.414136319485664,-44.34848851412898,12.258505876978193,154.23096688386505,262.28176265179434,416.5127295356594,416.5127295356594,73.82522454116139,62.14830625349658,11.676918287664812,7,7,48,39,0.09375
537866,500,10.35150044581624,39.30932292045678,-4.29485349904174,1.4837511594246235,63.01775126818279,8.486438623722846,6.258432268961888,76.64128274006387,82.89971500902575,82.89971500902575,60.2213640210716,47.352015413729,12.869348607342602,2,2,2,30,0.0625
538085,716,33.84007034521566,-19.226162536825253,1.3289288360611298,-5.435619686871425,64.48255703507128,10.976026569078769,250.29862423316484,162.53674327009858,412.83536750326346,412.83536750326346,154.97442380137906,143.91124182252182,11.063181978857244,7,2,60,47,0.28125
538673,882,30.722320796103567,-27.779923975036883,-0.8713098611258733,43.89409586781481,-55.03656820288041,-4.785140017738993,24.567669984835003,251.8911670643713,276.4588370492063,276.4588370492063,34.94293535505519,22.859825070702623,12.083110284352568,7,7,35,10,0.125
539037,704,20.723048361651372,-35.23408700583324,-4.328078134780684,-12.08739204023413,-63.25589445678759,-9.957528913387064,157.73546163722926,252.8690266798656,410.6044883170949,410.6044883170949,77.07360028680033,79.31085946222142,-2.2372591754210873,7,6,2,0,0.125
542421,372,9.009106748979477,40.232143719198135,-5.508403849681616,5.107269111235144,63.684347771253265,-2.383681376144098,11.108783005952704,202.66820952409415,213.77699253004687,213.77699253004687,29.659756013736196,26.68522478230679,2.974531231429406,2,2,10,19,0.0625
543661,397,-32.44027747869048,-24.44201817717406,-1.5221595501686174,-53.925765153305115,-36.76233564065503,10.662786355210192,13.32776319922857,192.73140753354897,206.05917073277755,206.05917073277755,34.05377714034895,29.176208290753465,4.877568849595484,5,5,19,7,0.0625
544033,471,33.60136497895692,-23.00575861039838,2.0433263800397317,36.144491111525134,-53.191446027340305,-12.408064519114395,34.15424605529422,171.12816835207232,205.28241440736656,205.28241440736656,59.788811839540564,56.74836376257285,3.0404480769677136,7,7,52,0,0.0
547600,1262,-21.41925141745488,36.5137536029174,4.1042897412360055,-47.255785448653825,49.098893548583476,3.8463572081152844,7.831538876472751,180.13995608443253,187.9714949609053,187.9714949609053,28.138002692530172,34.12463354826387,-5.986630855733701,3,3,5,29,0.0625
551572,743,-30.590524406573795,24.675174070862166,1.256492166906254,-44.593745374166254,45.12338491598874,7.8800368691391425,22.687755763980366,382.646405567467,405.3341613314474,405.3341613314474,22.293644052785893,21.077205508478702,1.2164385443071914,3,3,44,30,0.0
566409,756,-22.957313930706814,-34.33670118669158,-0.49870577117581677,-43.59463715112984,-54.51890370504048,1.1801149318584905,7.194585245158234,375.0921374765119,382.2867227216701,382.2867227216701,13.002271234351,12.529277075562524,0.4729941587884756,5,5,51,52,0.0625
572441,723,-24.896912305429673,28.16338078491828,4.782453262375036,-52.095530795357384,37.577443673032036,6.866073529175417,46.53411574581598,340.54815468651003,387.082270432326,387.082270432326,34.95411155771685,29.443290314379357,5.510821243337492,3,3,29,62,0.0
575667,694,-38.761345100537426,-1.7246995843764465,-1.800234073971241,-64.23353578249555,-2.22905252352262,7.328361602462037,24.45332733530662,357.19952768460803,381.6528550199146,381.6528550199146,24.72301268437457,22.412390832143195,2.3106218522313746,4,4,35,38,0.0
577871,432,-19.867436041036683,-35.19402144740732,-0.8921681664553474,-46.125488933793676,-47.47587235181628,-6.936607601135655,10.09389517394849,197.8789119944083,207.97280716835678,207.97280716835678,28.994659196643756,36.73513837257552,-7.740479175931764,5,5,59,33,0.0
588710,436,-36.82150526864136,20.406376777407612,1.6235510012029744,-49.88910400084578,40.09494767858682,-6.842681919796165,16.179968263051478,192.02340444127142,208.2033727043229,208.2033727043229,37.51466336928948,34.72138680251273,2.793276566776747,3,3,60,49,0.0
591949,688,-11.550840271720388,40.22642853518154,4.743367867053456,-3.9607205277496274,65.04024394798236,-3.9679687688010716,72.00840214029627,325.12231812033974,397.130720260636,397.130720260636,44.35562066276955,41.07035515576323,3.285265507006322,2,2,61,42,0.0625
601663,376,-4.306697242805918,39.05732315792511,6.984347977228304,-0.5419635532809906,64.65315295452724,0.5382065811173123,10.40834669363239,193.89609737023167,204.30444406386405,204.30444406386405,30.032980092521626,28.12174807534966,1.9112320171719652,2,2,46,36,0.0
603296,381,-23.754261624386494,32.21842319079208,11.820110460626092,-51.096321091007866,38.19989284715991,4.609351444800799,29.103368021208833,175.7334025839253,204.83677060513415,204.83677060513415,54.06575469487787,51.13365768516232,2.932097009715548,3,3,23,53,0.0
606909,672,-35.57678623902205,-19.318397218908117,-10.71487898444345,-52.30827793069893,-37.89407409846181,-8.568329879520286,40.236148944414076,355.43435281304176,395.67050175745584,395.67050175745584,31.37243489374595,27.61238638094544,3.760048512800509,5,5,0,1,0.0625
611799,670,20.56094813546958,-37.11768452065638,4.916094069249572,5.350051888259069,-62.5985144670627,9.18844409057093,165.70939951998238,254.2972324753538,420.0066319953362,420.0066319953362,78.04229704371733,59.289845843379844,18.752451200337482,7,6,5,46,0.125
615944,710,-39.17145529075002,-3.6234977940408086,1.2859210610594745,-70.77538885424362,-6.787035596239131,-8.66991933931708,6.352390521514776,265.35697100920385,271.70936153071864,271.70936153071864,17.25804852795976,19.280664306310737,-2.022615778350975,4,4,44,49,0.109375
617761,413,-40.06599971933613,8.726270263625318,1.3821490788156203,-70.43238810338373,1.9032617294113183,10.07777710931975,11.755774342891547,188.82678545694364,200.5825597998352,200.5825597998352,32.71218460902358,28.13966456929435,4.5725200397292305,4,4,12,31,0.125
618720,181,-33.63527156397447,-21.08174906698649,-10.088449002548286,-62.63862315458918,-2.427363800967586,-1.099177712192953,122.4468412068814,320.1756861776677,442.62252738454913,442.62252738454913,56.048928819199396,70.31865137391816,-14.269722554718761,5,4,8,35,0.0
621823,361,20.837017271824372,35.54675470610041,-12.027312019406939,38.0280899523536,50.95762961391406,-9.102448199986764,8.782568399405879,190.7719602860792,199.55452868548508,199.55452868548508,28.101670236658567,29.33256780899961,-1.2308975723410427,1,1,56,49,0.0625
623426,728,-35.20244592570854,-22.921034204147404,10.456275545933721,-49.28399828684717,-43.96724680565744,11.35198960837208,26.643370687949236,235.64372989203895,262.2871005799882,262.2871005799882,38.76511369763845,25.80725116875813,12.95786252888032,5,5,15,23,0.0
624074,677,39.35937078921797,10.238145063616052,7.212189258891244,66.0452280618322,5.047349951198827,-4.692303916888529,72.7174070797114,326.3396323821952,399.0570394619066,399.0570394619066,44.38417051153398,41.97377902088519,2.4103914906487915,0,0,62,42,0.0
630722,444,35.1110162833523,-18.33761554360296,-8.943945391575884,67.25826724995663,-9.083829631869184,-7.0522517107092275,22.63699067932012,191.39600004271693,214.03299072203706,214.03299072203706,44.141197453763816,46.17895159300608,-2.037754139242267,7,0,57,9,0.09375
634207,716,7.6527210298787525,-38.879198143889624,1.459623992115936,-39.877738766993595,-55.90943720625712,-11.95066799247455,183.7979474526643,224.29109612258424,408.0890435752485,408.0890435752485,91.49613256856257,82.26458145064615,9.231551117916425,6,5,52,56,0.0
634880,386,-36.441234562244176,19.039610612975494,-12.199246361561126,-62.918436680299806,1.4278647306338939,-5.8599729592318655,53.77419394461075,157.29372365534743,211.06791759995818,211.06791759995818,80.07702395996786,66.60344206894213,13.47358189102573,3,4,56,26,0.0
640770,710,-0.43433746022288205,-40.000804981676104,-4.027954393832008,-51.06806532365211,-40.44786097501617,-1.921362390311914,178.42742652991117,228.00160270072783,406.429029230639,406.429029230639,89.0785417519083,89.11731327831549,-0.03877152640718862,6,5,26,11,0.0
641158,422,39.81457298029708,-10.261867696714525,-2.5376998160768633,62.78132436668848,-4.664139425837451,10.572998738107286,19.51202608399194,191.87089145447695,211.3829175384689,211.3829175384689,41.047521495842986,42.29276866165299,-1.2452471658100066,0,0,3,23,0.125
641407,749,-10.188385180364056,-39.5693318820944,-1.408582114319388,-5.9970904609171924,-70.28640727198368,-10.969601533066848,14.194216231818986,185.5322445129768,199.7264607447958,199.7264607447958,36.46101266168388,26.57842552427785,9.88258713740603,6,6,3,16,0.0625
645669,742,7.797941826403855,-39.76838497886308,8.925821214349934,-11.02255381043158,-69.3680672850852,12.263922261327934,101.97521160876468,306.1242608086351,408.09947241739974,408.09947241739974,54.3459485037181,43.52471730840052,10.82123119531758,6,6,54,7,0.0625
651969,487,-39.905482940251886,9.027554819708536,1.7036383946049865,-63.06754160608682,5.147196850134225,-8.202363168961714,14.484939874099716,190.9841946004157,205.4691344745154,205.4691344745154,35.76922942147042,33.297834419122225,2.4713950023481956,4,4,12,17,0.0
652281,408,-30.224985710042702,-26.86958780029414,7.667380212733839,-54.18779812691898,-42.87812552960635,-4.58501258948208,15.047225278615208,197.55739355980975,212.60461883842495,212.60461883842495,35.221072666733754,34.64140138163768,0.5796712850960759,5,5,30,10,0.0625
669649,701,-1.3406253990219756,-39.30353128262461,-6.756912657868841,-0.7889197210344026,-65.65344885060891,-5.456595113723924,6.892451957452741,157.08424277868534,163.97669473613809,163.97669473613809,30.314797784626915,12.960039950382418,17.354757834244495,6,6,25,26,0.0625
675340,475,-20.380496866861428,-35.315766706729754,7.302429996228454,-50.28935772652686,-44.03719193506416,1.3047039286409683,29.6950551691412,179.984636041617,209.6796912107582,209.6796912107582,53.27891801091622,48.32898352623187,4.9499344846843485,5,5,62,20,0.0
680722,734,-11.255331687039591,39.14091488788501,-11.765409645727186,-5.664828474043806,63.10527978313625,-3.837630829214653,91.47341398959223,317.0030699297629,408.47648391935513,408.47648391935513,50.281293914807854,44.494131241287846,5.787162673520008,2,2,56,42,0.0
685527,692,-25.491497105698183,-27.55616391694062,9.187189131077401,4.987038935984492,-67.10960242281455,5.308364968467111,165.7696302611217,220.5029392145894,386.27256947571107,386.27256947571107,89.68643793736778,81.76143118064981,7.925006756717977,5,6,38,45,0.17578125
687235,764,36.15798685659133,-21.885994835584423,12.294454654821367,44.40813431952241,-50.45899175538703,-0.9319286221981457,113.7366016289483,286.04077007249964,399.7773717014479,399.7773717014479,60.544078472638816,57.91404122103812,2.6300372516006973,7,7,63,19,0.125
693979,753,8.981253635723498,-39.5407426953364,-0.39807944602718737,62.6200348941214,-10.187211971548988,2.4514872206341423,205.3627593809719,195.4813244663334,400.84408384730534,400.84408384730534,109.83105379242492,105.90120495762987,3.9298488347950524,6,0,51,4,0.1875
695648,732,20.915174840773737,32.81744406065418,-8.974296535387772,8.384458576815685,63.91830610361615,1.0019344684442757,502.8252189937642,448.3050155146106,951.1302345083748,951.1302345083748,66.58377002797405,61.38827604142662,5.195493986547433,1,2,49,12,0.09375
697719,736,19.78957941810957,34.38575646153426,10.202922787970147,4.125017405169683,63.52066769202861,-7.5178276711059375,155.00808620002672,254.35547316110146,409.3635593611282,409.3635593611282,76.15587426843449,70.58390972681394,5.571964541620545,1,2,63,17,0.0
701681,160,11.08769517186382,38.832244463716336,-2.146273684830021,41.857704243693455,49.46168754306502,4.009455813902076,162.1158221507719,318.41452823937385,480.5303503901457,480.5303503901457,62.70427709676134,56.43828895361789,6.265988143143446,2,1,3,45,0.0
701922,774,-23.60088588392532,30.98529226731469,-2.08943492039309,-44.329095377858344,46.14454962638051,5.54300371867005,20.72626753869451,377.1346394506923,397.8609069893868,397.8609069893868,21.656218076399878,25.52654670933822,-3.8703286329383424,3,3,19,29,0.0
702519,738,35.52484065652265,21.196695605012682,-7.667062045588738,63.79790720220812,5.821684820703155,-2.1329323490704386,107.20035519276692,246.03355453053933,353.2339097233063,353.2339097233063,68.3039747585509,62.42148650476379,5.882488253787102,1,0,1,43,0.0
705087,895,39.247593050573684,-10.968847281700874,11.597919044879635,70.4697273068763,10.74556020811846,11.3306635221083,54.616848837562195,258.39492749349677,313.01177633105897,313.01177633105897,49.08534328569652,52.35838174172073,-3.27303845602421,0,0,7,63,0.125
709917,665,18.577300208938503,35.660369813841534,-10.323513794791074,-8.409869297707155,69.83843565074162,-11.602506026151524,143.20298222545543,269.9431594845894,413.14614171004484,413.14614171004484,69.88773500909444,66.17224121456954,3.715493794524903,1,2,56,48,0.0
712996,737,33.404792736775754,-22.79848773918069,6.9125136053666845,48.76722797314731,-42.4927710321432,-10.96727538896738,131.6297975593971,280.6103475078046,412.2401450672017,412.2401450672017,65.25758905532828,48.2890791066196,16.96850994870868,7,7,54,40,0.0
714758,382,-30.857833971326883,23.174637197746225,1.749829872715326,-69.52765337954334,-3.69037851145733,-7.730692843672501,44.867206307783185,158.79861372402362,203.66582003180682,203.66582003180682,73.07609920251842,72.62490242456181,0.4511967779566106,3,4,44,41,0.0
718994,431,0.44378666674990425,-38.96608624982519,-0.39352273308731006,8.223167308577864,-63.37637922786703,9.147983819466479,8.861629601524488,188.9976159396905,197.859245541215,197.859245541215,28.489267955645353,26.81258412813259,1.6766838275127647,6,6,35,54,0.0625
719620,638,21.492766691952678,32.264920496883846,-0.6261997613267481,37.36105256096495,54.55599934407987,-7.495346852428065,9.825712087253262,392.8828615717864,402.70857365903964,402.70857365903964,14.47297853141043,13.28393937596954,1.1890391554408897,1,1,51,57,0.125
722309,444,4.67720018010081,39.794101563419886,10.227911456406577,-11.171260124828521,62.85323068655648,-0.9479331463624444,7.667356816323484,82.44284475134907,90.11020156767256,90.11020156767256,61.79669061977944,54.17963687690017,7.617053742879271,2,2,23,59,0.0
723996,441,-10.007262511916458,38.94224648760105,-2.5740872975588585,-38.57760796454898,50.580147204103454,11.936993000416896,35.82715283314108,169.93537803490676,205.76253086804783,205.76253086804783,61.54808761340672,59.275800207465075,2.272287405941647,2,3,59,15,0.0
726171,196,-26.18398485384211,-29.00396481134621,-3.772506198669705,-46.67378984212688,-45.10902132054628,11.314806309360373,15.083083349493853,174.78419267070538,189.86727602019923,189.86727602019923,39.84783397318522,36.790977731506494,3.056856241678723,5,5,34,31,0.0625
727920,393,27.41762339800731,-26.389243295839446,11.6813267692524,48.41498531859171,-40.80508366865249,-4.055589527877666,25.587755699262114,179.38684309042648,204.9745987896886,204.9745987896886,49.87928446840162,49.60781481971229,0.2714696486893331,7,7,39,42,0.0625
733227,877,-34.547250730745226,19.72061460158295,12.273580268237195,-41.08350794491335,48.640081897635554,10.46350467554179,10.767434919869412,108.09565526453935,118.86309018440876,118.86309018440876,55.12624873579318,51.25608800620039,3.87016072959279,3,3,63,23,0.09375
744481,416,28.226221966242527,-29.641293533282656,7.503199729424803,48.96920777754801,-43.219619758241265,-10.612617608736548,19.67143373002348,188.5575567078499,208.2289904378734,208.2289904378734,41.928284696496995,48.17631474566488,-6.2480300491678875,7,7,30,40,0.0
747038,649,-26.30511611948953,27.508067152628875,7.7515295400858735,52.810056915436476,-37.76077083784545,7.994525383584081,247.75132748494158,162.8452216436689,410.5965491286105,410.5965491286105,153.30548944199663,166.55665662772245,-13.25116718572582,3,7,30,62,0.3125
748714,1059,34.424595103479334,19.463452380323282,4.033776523441281,41.67479856785447,51.8788242272331,-5.277124021958415,15.052891399137934,139.43393969952237,154.4868310986603,154.4868310986603,49.990985794293344,52.068919025108784,-2.0779332308154395,1,1,5,50,0.115234375
749900,425,-35.33201651010502,19.005661452841196,3.7094325705666162,-63.263110982143736,7.292913620694454,4.967344301321751,27.245600702288225,181.74365648115085,208.98925718343907,208.98925718343907,50.69487829918284,50.982042091173945,-0.2871637919911052,3,4,61,13,0.09375
