event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
188211,773,23.66629573227595,31.9121366501583,-4.433015164033528,39.44882936736634,51.327783429165414,-3.7910704697801743,28.207589990356613,72.19726032380139,100.404850314158,100.404850314158,171.2763051535031,8.238170232417396,163.0381349210857,1,1,42,50,0.0
188211,773,23.66629573227595,31.9121366501583,-4.433015164033528,39.710031905282655,51.120147148658496,-2.7582533273313055,28.207589990356613,188.05855732636297,216.26614731671958,216.26614731671958,49.789974687666884,10.717271542466158,39.07270314520073,1,1,42,51,0.0
189296,719,-36.56075972735545,19.597091844699378,-0.5452773780953216,-45.97685887200299,48.24901079182136,-7.461333621810421,42.7838972608864,229.89071709570757,272.67461435659396,272.67461435659396,49.36529916642183,44.883360730225064,4.481938436196764,3,3,59,25,0.125
189533,753,-39.81317161325424,1.1197647636181451,-2.1283346799074567,-67.18822645535278,12.106755357193187,-7.7605518287512325,189.34657831436098,214.11142004272554,403.4579983570865,403.4579983570865,96.89527063593279,21.534551635154802,75.36071900077799,4,4,27,1,0.09375
189793,600,-25.629092034980726,29.292160374188782,-3.810168782270781,10.411229684359938,-66.16636593137609,-10.593238603733022,144.52138282746375,261.16133925782515,405.6827220852889,405.6827220852889,72.36443045721965,157.4730204019556,-85.10858994473595,3,6,26,56,0.375
189914,765,24.329795383418485,31.297019493930765,-4.3532712825177615,38.05436461099811,52.67454125286749,1.4412690323842354,8.686366728663605,222.4545909677356,231.14095769639923,231.14095769639923,23.98183769314138,19.79167962744199,4.190158065699389,1,1,42,60,0.0
190997,439,29.571236629860174,-26.345520164095696,-10.997751212416976,56.1002405512618,-38.98642452692729,-9.189633686474407,22.853892094711668,173.05423102109546,195.90812311580714,195.90812311580714,49.03979592572611,24.905187603076573,24.134608322649537,7,7,32,57,0.125
191910,673,25.910533576087637,-32.576611121331545,8.287282796831278,40.77155545268349,-53.59470221815433,4.360904627629729,23.56941189577353,90.69698512497573,114.26639702074925,114.26639702074925,99.33096352337164,20.190882081216426,79.1400814421552,7,7,22,13,0.0
192364,721,-1.1706890473075178,-39.78677689701137,-3.961467313018319,-0.9475676055549115,-68.16330701222536,-11.751746576614682,5.383991228463548,388.82252108583384,394.2065123142974,394.2065123142974,10.872113067599892,9.892159655269754,0.9799534123301381,6,6,26,24,0.0
195291,707,32.84839240632489,21.816456204510505,-7.204630215574541,52.626718066875455,46.069551921573904,5.295239479923636,65.07569607819647,199.2398344613672,264.31553053956367,264.31553053956367,68.37387055618463,36.29684269022705,32.077027865957575,1,1,9,21,0.0
203896,672,20.75120317183734,-32.80495209725196,7.97274070432945,53.39997936281324,-38.4440066110171,1.2060980545825877,39.19278763298737,357.5426867017555,396.73547433474283,396.73547433474283,30.816524831138562,52.8885636434043,-22.072038812265735,7,7,14,60,0.11328125
209139,714,-21.9090076434234,33.29054237521934,3.73493695064981,-51.24235956020617,45.57874566299196,10.598942776804689,53.827873828455004,249.98589271148234,303.8137665399373,303.8137665399373,50.36929420699112,34.1798244199791,16.189469787012023,3,3,13,47,0.0
209304,964,39.25449859127201,1.0080040569352455,-7.402387365135338,64.09690839953691,-10.357064835361394,3.598830016462246,10.145561047115994,107.69363566542755,117.83919671254354,117.83919671254354,53.738092597064245,41.43378712851712,12.304305468547128,0,0,33,5,0.0
209674,432,-35.640469425259425,-19.073234100025825,-8.64261191675365,-70.24605289964674,8.38778642035158,-0.8535079422381417,25.00541196722654,180.55290590518425,205.55831787241078,205.55831787241078,49.02589507762723,69.73491466832532,-20.709019590698084,5,4,1,11,0.125
218589,432,21.117448709885338,-32.60504681524075,-2.2756238240472477,11.935251438002435,-64.81429882491344,12.174013010856225,35.71292574241568,105.72963274509367,141.44255848750936,141.44255848750936,102.72698414841908,54.54251494510841,48.18446920331067,7,6,11,63,0.125
223278,646,24.918038988127904,33.09013199974435,1.4679993300451477,53.369499459987786,-42.343741685816326,-0.5004938352949455,244.47894236897392,170.469747049072,414.9486894180459,414.9486894180459,140.00656976017092,122.37900484837988,17.62756491179104,1,7,44,51,0.0
223384,439,-39.675431878594324,-4.045633490690901,-1.78557286773399,-67.28083482832969,2.726169223653339,-3.6037348635220363,6.752082674856086,197.13121939221887,203.88330206707496,203.88330206707496,23.914149443656868,19.606315691488536,4.307833752168332,4,4,43,26,0.0
223999,645,19.478644099045862,34.54410056066761,0.43187143098712966,44.74791348546911,55.842444778384824,6.84542109943906,26.767889203628247,76.52636690941412,103.29425611304237,103.29425611304237,136.9200580368054,22.809539584843034,114.11051845196235,1,1,60,54,0.0625
224995,411,-5.135331658664803,-39.27626229692205,0.4865794687735439,-11.333751583251193,-64.85431932749482,11.224482080107162,10.040986470139138,100.88433390404998,110.92532037418911,110.92532037418911,57.21438018105646,22.31615703335504,34.89822314770142,6,6,20,7,0.0625
229064,748,-27.616937907859487,-26.843396522257475,11.611586679960215,-51.04178032969853,-41.015929101258855,5.062638642307336,17.374485630242575,215.00378313218692,232.3782687624295,232.3782687624295,34.684420632481796,32.84915418342574,1.835266449056057,5,5,31,13,0.0625
229076,684,19.533726461669687,35.98925145777763,-6.961659026183982,40.03459294019113,50.013030069535056,-7.094694712078734,38.33425446377266,177.88072581420707,216.21498027797972,216.21498027797972,60.61483954521388,28.569419042758003,32.04542050245588,1,1,57,49,0.125
229076,684,19.533726461669687,35.98925145777763,-6.961659026183982,40.38827667299278,51.14776070511089,-5.54111434829732,38.33425446377266,215.93711183442085,254.2713662981935,254.2713662981935,49.96653213229127,28.444709600262517,21.521822532028754,1,1,57,50,0.125
229263,663,34.22439318829025,-23.613129460403847,-7.9594077278328035,47.49807287457865,-45.06243621060447,2.641390166919244,135.858328306257,294.7936071789274,430.65193548518437,430.65193548518437,63.05351646583888,40.83498513724439,22.218531328594494,7,7,49,36,0.078125
229263,663,34.22439318829025,-23.613129460403847,-7.9594077278328035,48.80694762850757,-43.55558101479749,1.5373132459259407,135.858328306257,188.96509160401163,324.8234199102686,324.8234199102686,97.5296026960919,37.04096916925001,60.48863352684189,7,7,49,44,0.078125
230405,408,26.307158892993908,-29.374119361149212,4.539981455775358,45.79073694379275,-47.421474543871334,3.6326678695640475,11.016564366926447,127.60278999424237,138.61935436116883,138.61935436116883,47.02024193605851,10.05620834506807,36.96403359099044,7,7,29,29,0.0
232533,194,32.063051269821585,24.653169572644504,-8.209127326335626,38.54638529608282,50.889326410641935,-0.9121290526961204,15.436881479584777,122.39157865710317,137.82846013668794,137.82846013668794,57.833309483942024,46.53150789978516,11.301801584156863,1,1,17,51,0.0
234662,680,-27.226110889179836,-28.37869657085174,5.696124979635193,-11.559296372158947,-65.30233305575939,4.016519044145972,155.48410843572236,215.4547402171496,370.93884865287197,370.93884865287197,89.66425714460168,67.45131349894926,22.212943645652416,5,6,37,5,0.0
234662,680,-22.15531033690781,-33.903225882778436,11.564295395024839,-11.559296372158947,-65.30233305575939,4.016519044145972,47.75219369250895,215.4547402171496,263.2069339096586,263.2069339096586,55.26990473162829,58.756885481894386,-3.486980750266099,5,6,55,5,0.0
235009,951,-28.151990963383245,-26.126238086374656,8.76035437593936,-55.44485296065198,-44.27254708295885,6.041726065701646,25.83700452599981,258.4159135796943,284.2529181056941,284.2529181056941,34.88889075207622,19.84361017623575,15.045280575840472,5,5,30,13,0.125
236724,935,-11.251816316898466,-39.746366480009804,-7.108781023177892,-7.550884560780004,-66.4417146931421,0.5019612510759895,67.09685163550617,364.17381352774504,431.27066516325124,431.27066516325124,38.58396131525192,34.67944197372871,3.904519341523212,6,6,1,12,0.0
237156,721,38.79090412809072,11.98063567521522,-3.9424039130340014,49.6432480426518,39.846672762435766,-11.457386958155437,154.64778698934597,248.4306814609236,403.0784684502696,403.0784684502696,77.82882423746442,51.41294500130577,26.415879236158645,0,1,58,8,0.0
239119,669,-34.569052912843304,-19.935021010203954,-12.099554298215308,-47.13700478790648,-48.01061349717372,-8.754233689548686,186.7343273028181,220.7220850306622,407.45641233348033,407.45641233348033,93.49747151293838,42.341507223416095,51.15596428952228,5,5,0,33,0.0
241175,697,26.44330158610326,-31.475658522564512,-12.062423439845436,54.16159248715535,-42.341623168673735,-1.0927917578948607,91.69940530295901,312.7064908864782,404.4058961894372,404.4058961894372,50.989521165851095,46.09444506820391,4.895076097647184,7,7,16,51,0.0
241382,778,31.43305899287054,25.32785654265289,-1.7465123120816632,48.602369100059164,50.41974976676511,10.046863264552725,68.32210717714298,217.86838303797037,286.19049021511336,286.19049021511336,63.891497393767274,28.805259140468845,35.08623825329843,1,1,19,39,0.0625
242114,621,-29.286927170476567,26.167871554741893,8.116064215458188,-48.270107673103375,50.96287027071977,-2.419269672252855,56.064669846065584,344.67989287732223,400.74456272338784,400.74456272338784,37.57160631930178,32.12934737941563,5.442258939886152,3,3,38,27,0.09375
248068,395,27.428265495199,27.928307783761692,11.799841330002295,44.11532327214322,47.06972276389527,-7.608391403119648,27.629688808709542,188.06282603047592,215.69251483918546,215.69251483918546,49.3122035973192,54.25985922379198,-4.9476556264727805,1,1,39,33,0.0625
255330,687,38.75177521530242,-12.254358149961195,-5.696344527104614,51.81644989143601,-41.047375082094746,-8.343210976982938,84.88923863204357,311.7722789667722,396.66151759881575,396.66151759881575,49.51597969953894,47.82963640846565,1.6863432910732854,0,7,2,49,0.125
263419,692,3.735317876039384,39.22519214366939,-8.416987744463853,6.017209516234528,68.53793608027469,-5.815138294869368,15.951600327315258,60.70717905292203,76.65877938023729,76.65877938023729,138.72474413494888,17.14335548549871,121.58138864945016,2,2,17,18,0.0
263773,434,-22.521482768348687,-35.02658735855871,7.889930875124051,-52.33439417311782,-40.43246713356522,10.666731271213,25.282448701157886,181.20291100338375,206.48535970454162,206.48535970454162,49.10237831522799,46.80420932554641,2.298168989681578,5,5,54,15,0.125
264109,715,27.95741665613949,26.822278139549287,0.5558470544384699,-43.95023259965907,45.793864499372894,-5.144698857066818,36.2769156065955,99.2822070368745,135.55912264347,135.55912264347,112.17078499471845,121.37508647247213,-9.204301477753688,1,3,28,26,0.25
268256,405,-21.695193875184437,36.00479297970579,8.00324375458574,-51.25406714515859,39.14912179908359,-10.21300603256316,41.186020082074926,136.99420068614194,178.18022076821686,178.18022076821686,82.07945449780198,65.91914127236534,16.16031322543664,3,3,6,48,0.0
269330,678,39.668441439856096,-2.673763461429379,-2.584524844791247,62.8055358181284,-10.994816096930405,7.631779181865471,209.3270722330543,151.52607906424424,360.85315129729855,360.85315129729855,162.99206456939518,30.541747174981946,132.45031739441325,0,0,27,6,0.125
269986,742,32.20686992320534,-26.22800996210758,-9.163279505077114,41.671297164659286,-54.02835050685057,-11.62813232344308,55.57216808330617,153.1443905756554,208.71655865896156,208.71655865896156,83.59371689664678,32.55445348432044,51.03926341232634,7,7,41,8,0.0625
272639,694,24.43427548465802,-30.34430922622372,1.0756704425058563,52.80270219654571,-36.64060163834213,7.081785823672316,71.54438481876385,182.2606709997182,253.80505581848206,253.80505581848206,77.89633114777106,39.63090983441734,38.26542131335373,7,7,20,62,0.0
272639,694,30.83860969143548,-25.675676322704707,-10.126361020394176,52.80270219654571,-36.64060163834213,7.081785823672316,156.8287554623637,182.2606709997182,339.08942646208186,339.08942646208186,107.25932219896606,50.7738705187388,56.48545168022726,7,7,40,62,0.0
276208,773,18.646922021620682,-35.17343922958541,-0.4057841461374028,39.5258567022943,-49.571194062052356,5.430188519179588,168.74400492637756,237.34220298922483,406.08620791560236,406.08620791560236,83.95290368314274,30.43067632514975,53.52222735799299,7,7,3,13,0.0
281331,787,27.40462912282732,29.073373745078253,-1.8340781451345431,2.5775509811642583,63.72985456062255,-0.5161029131019809,19.17841170898398,109.15830031042773,128.33671201941172,128.33671201941172,72.51596783744898,79.024357553478,-6.508389716029015,1,2,35,27,0.0
282029,190,-30.08643539770533,-27.03861734974163,1.8349044424287193,-41.84592836077267,-47.26991430788773,8.42430259271782,25.05191246841304,117.41318362083057,142.46509608924362,142.46509608924362,76.42645945413754,21.969597099415296,54.45686235472225,5,5,28,46,0.125
282970,382,33.012948400887375,-23.44840807894534,-10.298891481184866,45.90078700910951,-42.99108239339862,-2.4498204099765055,5.166704501023117,197.56712534115985,202.73382984218296,202.73382984218296,20.919386672206283,38.89819719100094,-17.978810518794656,7,7,48,35,0.0
283054,410,21.52255557284786,-32.28867244906367,-2.025703878373528,39.66321459869798,-49.66801622178901,-7.776626438133591,5.191956322865685,206.1838019977763,211.37575832064198,211.37575832064198,20.094927740715907,15.874332297008603,4.220595443707303,7,7,11,9,0.0
287153,683,-18.839346048325933,35.576462861360795,-2.495787465423517,54.995373197074635,40.619195941580045,-10.740069047084496,163.32257775806605,260.067884907955,423.390462666021,423.390462666021,75.99221683409051,113.3626668140543,-37.37044997996378,3,1,3,0,0.1875
289004,179,-18.4695373804137,35.01488048241453,-1.1289704396798377,-6.9149475571967605,64.56710098431408,4.10053826657657,16.19573251951241,164.8128295325941,181.0085620521065,181.0085620521065,43.73171073139074,50.18771543763473,-6.456004706243988,3,2,3,53,0.0
291122,682,20.41519015468303,36.11460504894985,1.2683518658651813,52.14591082178417,40.316542552173196,-8.187427396739759,150.6005897106133,253.6217084118143,404.22229812242756,404.22229812242756,75.56120385571383,55.3522544973791,20.208949358334728,1,1,60,9,0.0625
292789,678,25.538412408056026,-32.59524778806657,-6.005010017850703,-62.94199447770166,-2.8008159122699325,5.942525529088576,239.61230396873225,163.7246421054773,403.33694607420955,403.33694607420955,148.66699273001151,146.99016945793406,1.6768232720774563,7,4,18,37,0.296875
292859,412,10.608257092395052,39.953490701377895,1.5183745745741148,10.685666691905752,65.42577600809011,2.7127084496545346,14.355315402298524,199.76732120281366,214.12263660511218,214.12263660511218,34.054297666948806,14.694209253497649,19.36008841345116,2,2,4,4,0.0625
294053,681,32.78365722687561,21.520018546629544,-2.1764789586087896,56.64558524802651,43.79605964239125,7.987065053218191,161.16902394962983,259.75967703628334,420.92870098591317,420.92870098591317,75.71289457510666,22.618795160775232,53.094099414331424,1,1,11,14,0.0
296658,693,-23.441264654524996,-33.874807332752994,1.2617038026355292,-11.703357987602052,-62.796219236068225,11.996691156807776,124.02165731425629,281.2532195751349,405.2748768893912,405.2748768893912,63.6402598646737,58.13775595667698,5.502503907996719,5,6,52,7,0.111328125
298720,693,-38.990932600406595,-4.762270427668678,12.03708098839512,-63.247704374332166,-8.587201079241277,10.231829695244306,26.790050042946888,152.83072851598243,179.62077855892932,179.62077855892932,59.912959784969985,21.3329657310691,38.57999405390089,4,4,47,55,0.0
306526,433,-26.016329551844933,-32.459634413640714,-1.2345746616632058,-11.11584583598542,-63.33841008895229,5.530519854646462,46.42069336077481,173.17582599593257,219.59651935670738,219.59651935670738,67.89915026063157,65.36240248505261,2.5367477755789594,5,6,43,5,0.0625
306790,666,39.03838932484985,2.635417926933371,0.7574834815400775,66.43665635495839,5.364605278533367,-7.682532084246575,17.362806595200713,370.57935504458965,387.94216163979036,387.94216163979036,20.234512806600332,18.240180540093586,1.9943322665067456,0,0,36,41,0.0
306802,657,-25.931323521313995,32.12453021080505,7.430332740434079,-47.86442734623524,40.53294770043119,11.233451949893373,48.98777567345929,265.37178747151063,314.3595631449699,314.3595631449699,45.578818233278945,29.690108935033166,15.888709298245779,3,3,22,47,0.0625
306895,783,28.897840764719614,-29.600595697894722,-2.7890685579709515,42.140508600062766,-47.60716775089178,6.7977987413474565,136.36828205711328,230.85948046095916,367.22776251807244,367.22776251807244,79.74432582329091,28.169233707430354,51.575092115860556,7,7,27,22,0.078125
307304,717,26.824416529400164,30.789696110498706,11.049232137700468,-4.918422749574264,67.97388618172018,-4.0976431927118355,239.2473753359905,216.52751415192188,455.7748894879124,455.7748894879124,103.81614843663695,86.66276569653627,17.15338274010068,1,2,39,42,0.125
309721,424,-28.57715538518074,-29.493937041588104,2.5651165582086985,-45.173837685204695,-43.97998275857118,10.881908432415926,27.066868409878484,118.30873914550851,145.375607555387,145.375607555387,78.70697895643187,17.73284608477163,60.97413287166024,5,5,36,31,0.0
311468,162,-23.543691531953574,34.5803755655251,-8.164192620295886,-38.86593811531889,49.80760554944697,4.3587690482528885,154.46885995402369,276.9503250283471,431.4191849823708,431.4191849823708,70.16162696848166,42.46826258426762,27.693364384214036,3,3,9,13,0.125
315305,654,24.41822168201126,-32.779522337643776,-11.351023721141193,44.092750269660556,-51.93906701739768,-8.230166244629093,27.747445059197734,215.33131375712568,243.07875881632341,243.07875881632341,43.187948466194634,23.769629163848407,19.418319302346227,7,7,16,17,0.125
323920,389,7.986944378418777,-39.2392012121245,-11.93649653546569,1.7019545365651219,-64.99995573482101,10.272596627722812,39.266459122800164,173.4034350673041,212.66989419010426,212.66989419010426,62.877087627141485,61.233177799598394,1.6439098275430908,6,6,48,39,0.1171875
324674,703,39.778948782863615,5.816261789373597,-8.345554775569402,64.25039412393087,-1.3928275670693209,-7.791520770878711,37.597468571571106,163.67247279973353,201.26994137130464,201.26994137130464,65.36783070755476,27.78731795303959,37.58051275451517,0,0,41,25,0.0849609375
324674,703,39.778948782863615,5.816261789373597,-8.345554775569402,66.70798785865243,2.588212208892418,-10.150885563699346,37.597468571571106,127.09220212370708,164.68967069527818,164.68967069527818,85.29047012838045,16.963587579799004,68.32688254858144,0,0,41,32,0.1025390625
324783,729,19.864141383634273,36.60325867686404,-3.9955515969392,45.99358014208297,49.027114015465955,7.054813586700396,35.704647505575224,151.61177231148685,187.31641981706207,187.31641981706207,69.04988689917444,44.155079168328626,24.894807730845812,1,1,58,38,0.0
325319,638,38.9558845486789,3.7887356561206826,-2.767432489196127,64.21319403763856,-8.129011705694861,-10.118012213085864,48.613402959781524,352.4284816754977,401.04188463527925,401.04188463527925,34.488291241830986,32.175537055534036,2.3127541862969494,0,0,43,8,0.125
327383,705,-10.349174726133686,-38.78627163513827,-5.396141600049775,-5.175050521331676,-63.379266827828,-12.08004200087045,37.74325257469786,143.66170127754523,181.4049538522431,181.4049538522431,74.93372569941523,27.25304665943109,47.68067903998414,6,6,2,16,0.0625
329814,404,-21.210806823864935,-32.55979175810502,10.85768396855239,-41.856848388693166,-47.00398496326266,0.8600321916964725,24.404469018146376,185.15844393549233,209.56291295363872,209.56291295363872,47.264827061764954,43.01892597373723,4.245901088027722,5,5,55,44,0.08984375
331748,388,20.037330025609872,-37.33359332666573,-11.752106980418041,41.5379578316229,-47.865415182278156,7.2956418680103,34.89080941398331,164.97453870294478,199.8653481169281,199.8653481169281,62.659679663811616,63.50436832029471,-0.8446886564830933,7,7,0,22,0.125
335230,936,-36.536882727653555,-19.483038374883314,-4.807936161502111,-65.2129496563221,-5.185365160685851,-4.688290430076682,171.81870250887997,969.535782079058,1141.354484587938,1141.354484587938,22.977610583668845,54.871019574838755,-31.89340899116991,5,4,2,42,0.0
335282,686,34.936831967797076,20.62694148273233,-1.13802676931363,54.29443901787247,43.573323267731226,-0.4862857902015273,19.9118175227013,236.13817813915048,256.04999566185177,256.04999566185177,33.72446587031057,19.49845116910813,14.226014701202438,1,1,3,11,0.0625
335282,686,34.936831967797076,20.62694148273233,-1.13802676931363,50.95139375101785,43.002734386201915,1.1448682547448326,19.9118175227013,166.49103578236858,186.40285330506987,186.40285330506987,47.76749876455717,24.660549655743555,23.106949108813613,1,1,3,20,0.0625
336215,658,28.69071828451621,-27.130562313241374,-4.378616171956403,46.629803190416894,-48.98096714132852,11.834646937630696,49.50116248677396,229.52478454690564,279.0259470336796,279.0259470336796,52.768810610322454,36.819313129431606,15.949497480890848,7,7,34,31,0.0
336215,658,28.69071828451621,-27.130562313241374,-4.378616171956403,49.37210300592101,-46.3371960790177,11.830693470174229,49.50116248677396,112.0972362449665,161.59839873174045,161.59839873174045,113.35203436869645,36.19977436576137,77.15226000293508,7,7,34,39,0.0
336862,416,21.2126138813934,36.75739968602183,0.8753824944498713,4.714632400706651,62.61351907469868,11.833148330798775,29.539317426521183,171.10911887535553,200.64843630187673,200.64843630187673,55.92030571010881,63.81684462498642,-7.89653891487761,1,2,60,23,0.125
338964,665,21.738239279440187,36.54245838659019,6.98978216726078,47.72622880408699,48.79686094794855,8.234763218105465,95.45732070154048,314.52194096296876,409.97926166450924,409.97926166450924,51.558346108974575,34.48772587937795,17.070620229596628,1,1,62,38,0.0
339999,724,31.177288903267318,-23.964688929519866,-10.907942582255604,48.921873214025844,-42.34953664508624,7.76121975716093,104.84743655590255,307.3914140860224,412.23885064192496,412.23885064192496,54.74630432218415,52.274236852984316,2.4720674691998354,7,7,40,46,0.125
341053,405,-20.573662710665523,32.545531878475046,-8.66080121932969,-52.44608486041295,48.48510279304026,1.7901388369532005,17.441763956264108,79.4775981326491,96.91936208891322,96.91936208891322,99.03617338966872,42.30172004417563,56.73445334549309,3,3,9,36,0.0
341053,405,-20.573662710665523,32.545531878475046,-8.66080121932969,-52.11423349147346,46.93833110842563,1.8409023210746676,17.441763956264108,125.59453068823453,143.03629464449864,143.03629464449864,59.74347515247545,44.115887626288114,15.627587526187334,3,3,9,44,0.0
341680,460,37.12975896625509,19.979473744944894,-10.176886376953309,44.45582249143958,47.77109647715124,4.824696145218399,29.395862583017838,93.54845348569692,122.94431606871476,122.94431606871476,107.82158902546884,61.332450047326205,46.489138978142634,1,1,0,37,0.0
346962,850,-35.68929417503397,22.668493926207137,5.36644268501043,-52.71495737074255,41.39761928142308,0.5464737884380905,82.24884039695053,228.0756359883158,310.32447638526634,310.32447638526634,66.03491068206125,23.59335938157321,42.441551300488044,3,3,53,52,0.0
350669,402,34.143602090868235,-19.01020126267248,-8.21749757797471,40.441754781390244,-57.972144314017356,-4.725016671575846,34.40916051763043,171.4450105159553,205.85417103358571,205.85417103358571,59.88128510224936,54.13447100511574,5.7468140971336155,7,7,57,2,0.0
351493,940,-22.42591815459177,-34.54834880532411,-0.5133166985661197,-49.43106389510434,-44.24079198845981,-5.480861340251713,250.58322354618028,174.45391505283334,425.0371385990136,425.0371385990136,136.62621040092182,38.167272479252325,98.4589379216695,5,5,51,18,0.125
352794,147,27.706195178108132,30.384807485568874,10.68049199544945,44.35058150923418,51.01280971336153,7.254246663011321,30.142970616181913,104.68468933441062,134.82765995059253,134.82765995059253,95.23836154107968,22.192660231406514,73.04570130967318,1,1,39,46,0.125
353903,418,30.200733334323182,-26.39311369080706,-4.338707563556646,40.9228220048891,-47.663536386736205,7.326194080795653,17.40986673288899,149.87815252406142,167.2880192569504,167.2880192569504,49.82108429501009,38.739406394599015,11.081677900411073,7,7,34,22,0.0
353903,418,31.71504277180728,-26.659033065870663,-5.321738381436583,40.9228220048891,-47.663536386736205,7.326194080795653,52.88274239798926,149.87815252406142,202.76089492205068,202.76089492205068,83.63998141252218,44.17285125878345,39.46713015373872,7,7,42,22,0.0
354286,372,-22.012859502020945,33.01975884391281,3.6253321553579076,-48.755240017725214,50.1205834828393,5.855981603742239,8.261470839633942,206.4666977379179,214.72816857755186,214.72816857755186,25.206631041828935,23.66465363459297,1.541977407235965,3,3,13,29,0.125
355383,469,34.569159655645514,-18.627599513041293,2.6886523202140693,52.35417411673609,-36.09952070233502,-7.489558618992029,10.961873604272045,197.9305804281669,208.89245403243896,208.89245403243896,30.171844549163733,30.53886037460762,-0.367015825443886,7,7,60,57,0.08984375
356701,644,21.44519455361655,-36.97031290629739,-9.050602924794607,38.086971463493086,-50.42659248709192,-5.573261898364942,12.241999815492711,258.89627977014425,271.13827958563695,271.13827958563695,24.372200259334633,29.68840039977927,-5.316200140444636,7,7,1,10,0.0625
359493,413,7.865154478339279,39.48859122286765,-7.729349785226477,10.169644802297677,69.87731102856691,2.3767734735911494,7.4866345097434595,195.07262576858693,202.55926027833038,202.55926027833038,25.42053116800473,30.00191812874291,-4.5813869607381825,2,2,9,4,0.09375
360816,754,-21.22895611173905,-36.912689694948085,-11.757518003904723,-39.53750897029404,-51.27504385608697,-10.900933941466405,168.00559285391316,254.6027638188459,422.60835667275904,422.60835667275904,78.33957629361288,27.938767224870283,50.400809068742596,5,5,56,48,0.0625
362885,746,39.07092750205084,-11.672130115843922,-10.429690585526847,63.00421712334616,-10.843635012707724,5.185217682345117,172.73587477038643,255.6721854075737,428.4080601779601,428.4080601779601,78.80570971384894,50.67393923197833,28.13177048187061,0,0,0,5,0.09375
365083,727,-39.29266167590221,-12.234222324471803,-8.279642863715813,-45.15214388986633,-45.86764905302158,5.405014471960676,141.70359955017787,236.17496290878088,377.87856245895875,377.87856245895875,79.12670254030705,69.986555959126,9.140146581181057,4,5,57,37,0.0
365929,684,26.903807159324295,30.18190412539523,-1.2269521756713857,41.969178492087785,57.22253162422523,7.438317886031483,23.127799149949624,83.75600642514271,106.88380557509234,106.88380557509234,108.67257833131772,21.37472787707136,87.29785045424636,1,1,35,62,0.0
368313,751,-36.60768521460695,21.28347697798335,2.271551780491761,-38.085854670562036,51.03295334843339,-1.5282423208525586,146.98001794094623,266.1874709142926,413.16748885523884,413.16748885523884,71.51307130238354,57.79384560745313,13.719225694930408,3,3,60,11,0.0
368448,394,-27.229851827567316,-27.98732212103563,9.019770650535364,-38.75877846202971,-53.24042031054902,-2.15181809565791,17.10473987209905,194.5071733517707,211.61191322386975,211.61191322386975,38.03394609665366,39.90613747729838,-1.872191380644722,5,5,38,59,0.125
371730,1004,-18.94794606174793,-34.24063274464663,0.5897326756957252,-47.592620733701494,41.85932267525965,1.4716307783704377,167.9421944463442,271.54424748432734,439.4864419306715,439.4864419306715,73.68651342428163,130.39343981985078,-56.706926395569155,5,3,60,44,0.25
373261,693,30.50239620037483,23.262130229100137,7.496491159719864,38.550206665313155,50.10176190602057,-1.2662511060303203,127.29203959911831,250.68673687382233,377.97877647294064,377.97877647294064,71.72799355803552,45.51141701760159,26.216576540433934,1,1,22,51,0.109375
378645,697,21.619970625534076,-33.216801356295086,0.436178441596878,48.32692168447211,-41.846326089501936,5.384530260200839,77.83347554204983,334.2918386520785,412.12531419412835,412.12531419412835,44.65837899488692,39.92945713892254,4.72892185596438,7,7,12,45,0.0625
379077,668,-36.00266297154426,-18.71225697540504,-0.6649265882740119,-46.06184725447401,-48.211310642229805,-11.00400686902804,78.34384033233967,271.30009076947067,349.6439311018103,349.6439311018103,54.69249298285133,46.276756054868805,8.415736927982522,5,5,3,32,0.09375
381065,701,35.763134671987785,-19.50023340195693,8.621350630584333,56.109964978984465,-40.685063497651996,-0.6772402926674318,61.70238357232139,209.60709430199412,271.3094778743155,271.3094778743155,63.54053705708713,34.23041443179884,29.310122625288287,7,7,62,59,0.09375
381419,431,-7.826965974382407,-39.07459921928879,-9.978384098729745,67.11888819759882,0.40832827749183165,-5.975745287752577,95.34815248809379,120.52883461755545,215.87698710564922,215.87698710564922,150.75712155388106,128.5118680693575,22.245253484523573,6,0,8,34,0.25
382463,360,23.870188329859904,-34.01530210261189,-5.530569832733484,45.35025376253037,-48.42050574267327,0.9014235511533484,13.404560060646881,198.91639071393342,212.3209507745803,212.3209507745803,33.08983671044669,30.04180200012743,3.0480347103192607,7,7,10,28,0.0625
382701,200,22.12167660635665,-33.676365233318606,-5.1267787917554095,39.52870311409647,-50.897875530572335,-7.886676624987298,5.500370913244706,178.29220429612258,183.79257520936727,183.79257520936727,23.903841564688356,11.94874006060627,11.955101504082087,7,7,10,9,0.125
383687,968,39.473423081472774,4.50483189928936,10.176832956203466,66.47714515367987,-1.3558146077679638,8.988201219358555,210.88598046400426,198.87991197530266,409.7658924393069,409.7658924393069,108.80410226070313,25.072607907395263,83.73149435330787,0,0,47,30,0.125
